date,net
2020-01-01 00:00:00,0
2020-01-01 08:00:00,0
2020-01-01 16:00:00,0
2020-01-02 00:00:00,0
2020-01-02 08:00:00,0
2020-01-02 16:00:00,0
2020-01-03 00:00:00,0
2020-01-03 08:00:00,0
2020-01-03 16:00:00,0
2020-01-04 00:00:00,0
2020-01-04 08:00:00,0
2020-01-04 16:00:00,0
2020-01-05 00:00:00,0
2020-01-05 08:00:00,0
2020-01-05 16:00:00,0
2020-01-06 00:00:00,0
2020-01-06 08:00:00,0
2020-01-06 16:00:00,0
2020-01-07 00:00:00,0
2020-01-07 08:00:00,0
2020-01-07 16:00:00,0
2020-01-08 00:00:00,0
2020-01-08 08:00:00,0
2020-01-08 16:00:00,0
2020-01-09 00:00:00,0
2020-01-09 08:00:00,0
2020-01-09 16:00:00,0
2020-01-10 00:00:00,0
2020-01-10 08:00:00,0
2020-01-10 16:00:00,0
2020-01-11 00:00:00,0
2020-01-11 08:00:00,0
2020-01-11 16:00:00,0
2020-01-12 00:00:00,0
2020-01-12 08:00:00,0
2020-01-12 16:00:00,0
2020-01-13 00:00:00,0
2020-01-13 08:00:00,0
2020-01-13 16:00:00,0
2020-01-14 00:00:00,0
2020-01-14 08:00:00,0
2020-01-14 16:00:00,0
2020-01-15 00:00:00,0
2020-01-15 08:00:00,0
2020-01-15 16:00:00,0
2020-01-16 00:00:00,0
2020-01-16 08:00:00,0
2020-01-16 16:00:00,0
2020-01-17 00:00:00,0
2020-01-17 08:00:00,0
2020-01-17 16:00:00,0
2020-01-18 00:00:00,0
2020-01-18 08:00:00,0
2020-01-18 16:00:00,0
2020-01-19 00:00:00,0
2020-01-19 08:00:00,0
2020-01-19 16:00:00,0
2020-01-20 00:00:00,0
2020-01-20 08:00:00,0
2020-01-20 16:00:00,0
2020-01-21 00:00:00,-0
2020-01-21 08:00:00,0
2020-01-21 16:00:00,0
2020-01-22 00:00:00,0
2020-01-22 08:00:00,-0
2020-01-22 16:00:00,0
2020-01-23 00:00:00,-0
2020-01-23 08:00:00,-0
2020-01-23 16:00:00,-0
2020-01-24 00:00:00,-0
2020-01-24 08:00:00,0
2020-01-24 16:00:00,-0
2020-01-25 00:00:00,-0
2020-01-25 08:00:00,0
2020-01-25 16:00:00,-0
2020-01-26 00:00:00,0
2020-01-26 08:00:00,0
2020-01-26 16:00:00,0
2020-01-27 00:00:00,0
2020-01-27 08:00:00,0
2020-01-27 16:00:00,-0
2020-01-28 00:00:00,0
2020-01-28 08:00:00,-0
2020-01-28 16:00:00,0
2020-01-29 00:00:00,0.0097296052415446477
2020-01-29 08:00:00,-0.018255436476600249
2020-01-29 16:00:00,-0.00023494164958524054
2020-01-30 00:00:00,0.016408269054198097
2020-01-30 08:00:00,0.010260274488326605
2020-01-30 16:00:00,0.018722739692461521
2020-01-31 00:00:00,-0.012790976203544639
2020-01-31 08:00:00,-0.0078749780860853345
2020-01-31 16:00:00,0.00061524788858345494
2020-02-01 00:00:00,0.016241492298020285
2020-02-01 08:00:00,-0.012137555666533937
2020-02-01 16:00:00,0.0063111540939008934
2020-02-02 00:00:00,0.0033135816898398249
2020-02-02 08:00:00,0.017114408290052903
2020-02-02 16:00:00,-0.013680789844286969
2020-02-03 00:00:00,0.0062648924378677501
2020-02-03 08:00:00,-0.013048740051315025
2020-02-03 16:00:00,0.0095116938531335776
2020-02-04 00:00:00,-0.0059630793437596662
2020-02-04 08:00:00,0.0040440537755243571
2020-02-04 16:00:00,0.0022465554521297606
2020-02-05 00:00:00,0.011521718018539077
2020-02-05 08:00:00,0.037224099205850181
2020-02-05 16:00:00,0.0083188585051673127
2020-02-06 00:00:00,0.0079553265544832011
2020-02-06 08:00:00,-0.0041798598273892745
2020-02-06 16:00:00,0.00495744550724908
2020-02-07 00:00:00,0.010587278539337689
2020-02-07 08:00:00,-0.0053603861307423032
2020-02-07 16:00:00,0.0058968741916680459
2020-02-08 00:00:00,-0.0019675449471918825
2020-02-08 08:00:00,0.0084375638289658755
2020-02-08 16:00:00,0.0031658161999613818
2020-02-09 00:00:00,0.017461882613533194
2020-02-09 08:00:00,-0.015243434073797647
2020-02-09 16:00:00,0.010763152366923667
2020-02-10 00:00:00,-0.014163111490065314
2020-02-10 08:00:00,-0.0038323249115581408
2020-02-10 16:00:00,-0.0017659079198981665
2020-02-11 00:00:00,-0.010344701452761253
2020-02-11 08:00:00,0.036889942168857569
2020-02-11 16:00:00,0.0095429037817871126
2020-02-12 00:00:00,0.019635131663051617
2020-02-12 08:00:00,-0.0034017107140233115
2020-02-12 16:00:00,0.010080574800878364
2020-02-13 00:00:00,0.0030947756337205185
2020-02-13 08:00:00,0.0029239426667150596
2020-02-13 16:00:00,-0.0031022244515828646
2020-02-14 00:00:00,-0.012113559395732087
2020-02-14 08:00:00,0.02354005088213211
2020-02-14 16:00:00,0.011831698630285785
2020-02-15 00:00:00,-0.013043336514444313
2020-02-15 08:00:00,-0.018071350072521624
2020-02-15 16:00:00,-0.02430301930785277
2020-02-16 00:00:00,0.0065286179057570748
2020-02-16 08:00:00,-0.022972485072575786
2020-02-16 16:00:00,0.0022695192026515065
2020-02-17 00:00:00,-0.026031677020896819
2020-02-17 08:00:00,-0.015664608142364454
2020-02-17 16:00:00,0.01414787882508772
2020-02-18 00:00:00,0.01445637666670567
2020-02-18 08:00:00,0.0034667941970863308
2020-02-18 16:00:00,0.019119629364622196
2020-02-19 00:00:00,0.0031645990105202324
2020-02-19 08:00:00,0.0096427435367517234
2020-02-19 16:00:00,-0.023782628780407659
2020-02-20 00:00:00,-0.0053010709171170027
2020-02-20 08:00:00,0.011662539435799214
2020-02-20 16:00:00,-0.010428455132282332
2020-02-21 00:00:00,-0.019109023288144227
2020-02-21 08:00:00,-0.0029404165247975704
2020-02-21 16:00:00,0.0034247493196305238
2020-02-22 00:00:00,0.00038889174213010031
2020-02-22 08:00:00,-0.011946964872093046
2020-02-22 16:00:00,-0.0016929187152168552
2020-02-23 00:00:00,-0.015056449259640054
2020-02-23 08:00:00,-0.0045793841809246734
2020-02-23 16:00:00,-0.0092313671490703089
2020-02-24 00:00:00,0.018864315765678933
2020-02-24 08:00:00,0.0077158443897792769
2020-02-24 16:00:00,-0.0051873981806875146
2020-02-25 00:00:00,0.011264246300487661
2020-02-25 08:00:00,0.00035351426028182309
2020-02-25 16:00:00,-0.0030736608757445777
2020-02-26 00:00:00,0.038870412986764025
2020-02-26 08:00:00,0.013433180638542873
2020-02-26 16:00:00,0.007652967648109456
2020-02-27 00:00:00,-0.0071041181667969308
2020-02-27 08:00:00,-0.0066008416997442301
2020-02-27 16:00:00,0.0028113321695090849
2020-02-28 00:00:00,0.011796796180186767
2020-02-28 08:00:00,-0.0058029472192820258
2020-02-28 16:00:00,0.0055080560190423613
2020-02-29 00:00:00,-0.0067586220769594073
2020-02-29 08:00:00,0.012237981199289193
